date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2020-10-31,315.279639405574,,,,,,,1.1485734631797528,15.746942224009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,29.690918594455315,,,,,,,,,,,,,,,,,0.926225595407954,24.905343577256584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,37.36476383361813,0.3840803487550997,57.06679957572943,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,35.696511880983856,,,,,,,,,,,,,,,,,,,0.9175308593307596,24.09461608351149,,,,,,,,,,,,,,,,,,,,,,,0.0473860177694316,25.647196225921085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0422378358827338,26.663966965692033,0.185726070759248,38.40258044439709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-11-30,386.6508037924635,,,,,,,1.1485734631797528,22.948497268556256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,31.88988332882196,,,,,,,,,,,,,,,,,0.926225595407954,34.442707019242214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,51.2632565103528,0.3840803487550997,65.72811736353042,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,42.16448970903575,,,,,,,,,,,,,,,,,,,0.9175308593307596,28.164552724762498,,,,,,,,,,,,,,,,,,,,,,,0.0473860177694316,24.34822817070174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0422378358827338,34.55211294394482,0.185726070759248,51.14895875351492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-12-31,408.3716253365439,,,,,,,1.1485734631797528,24.87810103721505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,34.52666408112645,,,,,,,,,,,0.5266494025890104,36.362543199579015,,,,,0.926225595407954,36.639461262464906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7564229397843977,36.362543199579015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8689801842763396,36.362543199579015,,,,,,,0.3840803487550997,69.37125449972015,,,,,,,,,,,,,,,0.7554668044611478,36.362543199579015,,,,,0.7108396211394604,44.172872498326385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185726070759248,53.33309915937484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-01-31,409.9575644307423,,,,,,,1.1485734631797528,21.443866645195182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,33.73758689908372,,,,,,,,,,,0.5266494025890104,36.68547115128555,,,,,0.926225595407954,37.44026989721536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7564229397843977,34.06690645716159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8689801842763396,40.94136636198863,,,,,,,0.3840803487550997,70.63495831687432,,,,,,,,,,,,,,,0.7554668044611478,38.75672028218319,,,,,0.7108396211394604,44.29169105041642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0415239199619626,51.95872736933838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-03-31,491.7636006530073,,,,,,,1.1485734631797528,30.48314076434105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,37.22768466691396,,,,,,,0.9369649372671244,48.52545427549482,1.5688620498289405,48.52545427549482,0.5266494025890104,45.7583603786943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,83.38246295713073,,,,,,,,,,,,,,,,,0.9680467230110266,48.52545427549482,,,0.7108396211394604,52.28468050845308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3299754600406202,48.52545427549482,,,,,,,1.6383311426416023,48.52545427549482,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-04-30,530.412806893573,,,,,,,1.1485734631797528,32.114112978955475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,38.492206629511905,,,,,,,0.9369649372671244,50.739758795170474,1.5688620498289405,55.569234565879384,0.5266494025890104,45.00727665237166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,92.6910255221002,,,,,,,,,,,,,,,,,0.9680467230110266,54.86410637297189,,,0.7108396211394604,57.59924686079164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3299754600406202,50.220114664594206,,,,,,,1.6383311426416023,53.115723851226285,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-05-31,552.5361336821769,,,0.0369728286437307,52.00597986761472,,,1.1485734631797528,33.951830958189085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,39.746578810274265,,,,,,,0.9369649372671244,59.73976766536106,1.5688620498289405,63.09221847409175,0.5266494025890104,45.321690428021626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,93.2075495934126,,,,,,,,,,,,,,,,,0.9680467230110266,53.62985270962113,,,0.7108396211394604,61.392909714653406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3299754600406202,50.447755460937294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-06-30,524.338090347676,,,0.0369728286437307,55.17159327555956,,,1.1485734631797528,30.276397190451892,,,,,,,,,,,,,,,,,,,0.6122678776447227,50.81833194040912,,,,,,,,,,,,,,,0.2715004499496086,37.26023439584545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0186411574509986,50.81833194040913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,89.66045012621473,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,59.44977164629568,0.7841667290536277,50.81833194040912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3299754600406202,49.24631595167231,,,,,,,,,0.0235194292144385,50.81833194040912,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-07-31,521.7481041039828,,,0.0369728286437307,60.027973415256646,,,1.1485734631797528,24.866615039695645,,,,,,,,,,,,,,,,,,,0.6122678776447227,46.39311858185194,,,,,,,,,,,,,,,0.2715004499496086,37.27181343267421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0186411574509986,48.35829706934058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,92.78747343316375,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,58.179217410751015,0.7841667290536277,53.95136734718962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3299754600406202,49.322194525968754,,,,,,,,,0.0235194292144385,50.59003384809056,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-08-31,537.8226647381032,,,,,,,1.1485734631797528,27.726562700125623,,,,,,,,,,,,,,,,,,,0.6122678776447227,44.07285632669032,,,,,,,,,,,,,,,0.2715004499496086,39.97234724321042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0186411574509986,47.64994930920531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,98.31740762685334,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,61.428139315017496,0.7841667290536277,55.99115688096226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859676484898959,57.27645839609245,,,,,,,,,,,,,1.3299754600406202,51.978005507789376,,,,,,,,,0.0235194292144385,53.40978143215655,,,,,,,,,,,,,,,,,,,,,,,,,100
2021-09-30,525.6350696113,,,,,,,1.1485734631797528,28.725822577013226,,,,,,,,,,,,,,,,,,,0.6122678776447227,42.44628621503666,,,,,,,,,,,,,,,0.2715004499496086,38.0451895236325,,,,,,,,,,,0.6141160554242673,52.99457695298241,,,,,0.8079501733276157,52.99457695298241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,95.56338227212169,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,61.71382122055616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859676484898959,51.87167158504142,,,,,,,,,,,,,1.3299754600406202,48.28516535895107,,,,,,,,,,,0.2987293053905377,52.99457695298242,,,,,,,,,,,,,,,,,,,,,,,100
2021-10-31,560.7560601480614,,,,,,,1.1485734631797528,25.45238776880492,,,,,,,,,,,,,,,,,,,0.6122678776447227,41.379792292513585,,,,,,,,,,,,,,,0.2715004499496086,40.4896381243049,,,,,,,,,,,0.6141160554242673,59.8062884067624,,,,,0.8079501733276157,61.04246881924789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,109.31609133953457,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,64.55900734909841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859676484898959,52.88399514074684,,,,,,,,,,,,,1.3299754600406202,52.88856869316173,,,,,,,,,,,0.2987293053905377,52.93782221388608,,,,,,,,,,,,,,,,,,,,,,,100
2021-11-30,543.6311382775764,,,,,,,1.1485734631797528,20.237865385148456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,36.98378748078903,,,,,,,,,,,0.6141160554242673,58.96005155042086,,,,,0.8079501733276157,57.70135888808633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,104.78251792605516,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,59.98913270618019,,,,,,,,,,,,,,,,,,,,,0.4714032061143795,50.30249700089076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859676484898959,53.458792906864346,,,,,,,,,,,,,1.3299754600406202,51.06744739587077,,,,,,,,,,,0.2987293053905377,50.14768703727039,,,,,,,,,,,,,,,,,,,,,,,100
2021-12-31,582.1032258389981,,,,,,,1.1485734631797528,23.10929904309784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,39.36967391165419,,,,,,,1.0228503286903854,55.985405117882735,1.4192005395913154,55.98540511788273,,,,,,,0.8079501733276157,58.91506559339096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,109.54968317517726,,,,,,,,,,,,,,,1.111252639085463,55.985405117882735,,,,,0.7108396211394604,64.19013239097583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859676484898959,62.79849735378915,,,,,,,,,,,,,1.3299754600406202,56.2146590172647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-01-31,610.9391189682789,,,,,,,1.1485734631797528,22.753239692186497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,42.06438299024721,,,,,,,1.0228503286903854,55.761992168815986,1.4192005395913154,49.93475159056957,,,,,,,0.8079501733276157,75.65618251375639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,110.5120407482421,,,,,,,,,,,,,,,1.111252639085463,60.00756620695173,,,,,0.7108396211394604,66.16493154414353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859676484898959,69.5044378381732,,,,,,,,,,,,,1.3299754600406202,58.57959367519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-03-31,663.5233217670939,,,,,,,1.1485734631797528,23.224154636831795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698756134629832,64.60341520473442,,,,,,,,,,,,,1.0228503286903854,72.42587544825071,,,,,1.4158618007056736,64.60341520473442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724643365714986,64.60341520473442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7714761983853042,64.60341520473442,,,0.3840803487550997,109.4651498659969,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,70.78765058760787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181263002482436,64.60341520473442,,,,,,,,,,,,,,,1.19325001156794,64.60341520473442,,,,,,,,,,,,,,,,,,,,,100
2022-04-30,591.6408455540034,,,,,,,1.1485734631797528,19.870320036717715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698756134629832,61.703485492576085,,,,,,,,,,,,,1.0228503286903854,66.88334736979468,,,,,1.4158618007056736,62.7108807232835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7714761983853042,56.34090582633536,,,0.3840803487550997,96.756905392005,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,65.00100975970088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181263002482436,66.66923529568946,,,,,,,,,,,,,,,1.19325001156794,62.87444444288627,1.1554882806592368,32.83031121501436,,,,,,,,,,,,,,,,,,,100
2022-05-31,598.0898976762408,,,0.0160631754968164,33.08451784334856,,,1.1485734631797528,15.942199800378772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698756134629832,59.10421855251274,,,,,,,,,,,,,1.0228503286903854,62.29287419322637,,,,,1.4158618007056736,63.37397182310893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7714761983853042,54.473934838858035,,,0.3840803487550997,100.68564133733068,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,63.64719739226128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181263002482436,66.38155659198355,,,,,,,,,,,,,,,1.19325001156794,79.10378530323187,,,,,,,,,,,,,,,,,,,,,100
2022-06-30,534.3221240002865,,,0.0160631754968164,34.52169360612159,,,1.1485734631797528,9.935160018358856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698756134629832,58.59018566130755,,,,,,,,,,,,,,,2.0562919307290812,57.24615185027176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,87.02347855574952,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,58.02084690739016,0.8948302875634486,57.24615185027176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2031518155873358,57.24615185027176,,,,,,,,,,,,,1.3234153971156355,57.24615185027176,,,,,,,1.9317879311569588,57.24615185027176,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-07-31,569.8868108447433,,,0.0160631754968164,34.333268949604125,,,1.1485734631797528,10.406076058369166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698756134629832,70.40326722948738,,,,,,,,,,,,,,,2.0562919307290812,61.72646073851157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,98.82774876408467,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,60.6344591542288,0.8948302875634486,57.644808465048214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2031518155873358,56.96580135280901,,,,,,,,,,,,,1.3234153971156355,55.87445832570474,,,,,,,1.9317879311569588,63.07046180689565,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-08-31,554.5594583322485,,,,,,,1.1485734631797528,10.865505005495065,,,,,,,,,,,,,,,,,,,0.91461751923793,50.79168932336885,,,,,,,,,,,,,,,,,,,,,,,,,2.0562919307290812,58.24176820352718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571685208143784,50.79168932336885,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,98.12842082560968,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,58.063300311277175,0.8948302875634486,53.58185145193716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2031518155873358,57.24005754379219,,,,,,,,,,,,,1.3234153971156355,57.53559343567074,,,,,,,1.9317879311569588,59.31958290820166,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-09-30,502.5785940313456,,,,,,,1.1485734631797528,8.074471687133965,,,,,,,,,,,,,,,,,,,0.91461751923793,45.014398125113715,,,,,,,,,,,,,,,,,,,0.7064168079358125,52.44295947549736,,,1.3788488658769165,52.44295947549736,2.0562919307290812,53.775257142077805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571685208143784,35.77175040689086,,,,,,,1.1678918074436269,52.44295947549736,,,,,,,,,,,,,,,,,0.3840803487550997,92.6765556981702,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,52.62820707493438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234153971156355,57.30907547053257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-10-31,579.4042732157309,,,,,,,1.1485734631797528,10.406076058369166,,,,,,,,,,,,,,,,,,,0.91461751923793,48.60836377436283,,,,,,,,,,,,,,,,,,,0.7064168079358125,56.76959534859574,,,1.3788488658769165,53.51042279427072,2.0562919307290812,62.35411281898357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571685208143784,38.82900914870488,,,,,,,1.1678918074436269,58.32421230942886,,,,,,,,,,,,,,,,,0.3840803487550997,113.70581044026152,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,64.53672853162678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234153971156355,72.35994199112679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2022-11-30,630.854644961172,,,,,,,1.1485734631797528,11.405334839891747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7064168079358125,65.21350531408363,,,1.3788488658769165,60.022194149708774,2.0562919307290812,78.72101024118355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1678918074436269,55.66570627195097,,,,,,,,,,,,,,,,,0.3840803487550997,122.10353597577432,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,66.27915115825499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234153971156355,75.39276557723073,,,,,,,,,,,,,,,,,1.1207592503471324,48.025720716546594,0.5872809522589708,48.025720716546594,,,,,,,,,,,,,,,100
2022-12-31,604.6173798793652,,,,,,,1.1485734631797528,9.257502595189411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0562919307290812,75.16075519029677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1678918074436269,47.74458113085013,,,,,,,,,2.671840997127261,59.14861595540496,,,,,,,0.3840803487550997,115.00026483099232,,,,,,,,,,,,,,,1.0140219181235606,59.14861595540497,,,,,0.7108396211394604,61.71119635501179,,,,,,,,,,,,,,,,,,,0.5893702236855217,59.14861595540497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364120540356086,59.14861595540496,0.7400013163100803,59.14861595540496,,,,,,,,,,,100
